query	subject	identity	length	qlength	slength	query_des	subject_des	Ka	Ks	Ka/Ks
2558006940	2558007328	32.12	330	342	354	Threonine dehydrogenase and related Zn-dependent dehydrogenases	Threonine dehydrogenase and related Zn-dependent dehydrogenases	0.8361	12.6273	0.06621
2558006951	2558013091	82.69	260	266	264	Peptidase family S48	Peptidase family S48	0.1051	0.4469	0.23523
2558006954	2558012375	63.41	123	127	126	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.3110	2.5974	0.11974
2558006957	2558007846	40.29	417	397	433	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Signal transduction histidine kinase	0.5805	2.6779	0.21679
2558006975	2558012049	40.82	414	427	434	Predicted Zn-dependent peptidases	Predicted Zn-dependent peptidases	0.6137	4.9673	0.12355
2558006982	2558012527	67.77	242	297	270	ABC-type Mn/Zn transport systems, ATPase component	ABC-type Mn/Zn transport systems, ATPase component	0.2647	63.4309	0.00417
2558006984	2558010987	100	72	72	89	Uncharacterized conserved protein	Homeodomain-like domain	0.0000	0.0000	0.00100
2558006996	2558006997	44.9	98	101	100	hypothetical protein	hypothetical protein	0.5242	5.2263	0.10030
2558007009	2558012710	47.21	466	473	450	AAA-like domain	AAA-like domain	0.4568	3.4859	0.13105
2558007014	2558012386	74.33	335	339	341	sulfate ABC transporter, ATP-binding protein	sulfate ABC transporter, ATP-binding protein	0.1907	59.4732	0.00321
2558007016	2558012102	63.81	829	850	851	glycogen/starch/alpha-glucan phosphorylases	glycogen/starch/alpha-glucan phosphorylases	0.2744	71.0405	0.00386
2558007029	2558011107	46.92	552	596	608	hypothetical protein	hypothetical protein	0.4888	2.4763	0.19740
2558007030	2558012092	66.67	159	195	159	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2305	3.3691	0.06840
2558007031	2558012301	40.7	172	186	194	phycobilin lyase, CpcU subunit	phycobilin lyase, CpcS-I subunit	0.5708	3.8845	0.14695
2558007033	2558010110	82	50	63	60	SSU ribosomal protein S21P	ribosomal protein S21	0.1497	4.2043	0.03560
2558007034	2558007611	83.33	90	101	101	RNA-binding proteins (RRM domain)	RNA-binding proteins (RRM domain)	0.1758	3.3278	0.05282
2558007036	2558008145	44.15	299	284	349	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.5095	67.5878	0.00754
2558007039	2558009031	33.28	604	613	626	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components	0.7879	58.0278	0.01358
2558007056	2558009722	38.4	263	273	272	CAAX protease self-immunity	CAAX protease self-immunity	0.7483	52.9475	0.01413
2558007057	2558008824	36.55	197	209	234	Protein of unknown function (DUF3611)	Protein of unknown function (DUF3611)	0.7788	52.0042	0.01498
2558007058	2558011673	33.15	546	549	629	acetolactate synthase, large subunit (EC 2.2.1.6)	acetolactate synthase, large subunit (EC 2.2.1.6)	0.7904	61.9218	0.01276
2558007065	2558010014	44.25	226	239	254	ABC-type antimicrobial peptide transport system, ATPase component	ABC-type antimicrobial peptide transport system, ATPase component	0.5823	7.5101	0.07753
2558007067	2558008892	32.6	408	445	463	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit	0.9423	6.6796	0.14107
2558007070	2558013262	50.47	107	106	115	thioredoxin	Thioredoxin domain-containing protein	0.3833	4.7609	0.08051
2558007075	2558011268	39.29	224	223	267	ABC-type cobalt transport system, ATPase component	ABC-type cobalt transport system, ATPase component	0.6349	56.9753	0.01114
2558007077	2558011628	100	85	91	96	Photosynthetic reaction centre protein	Photosynthetic reaction centre protein	0.0417	0.1069	0.39013
2558007080	2558012396	53.1	145	146	151	transcriptional regulator, BadM/Rrf2 family	transcriptional regulator, BadM/Rrf2 family	0.4370	3.6697	0.11909
2558007081	2558009896	36.22	312	321	327	cysteine synthase (EC 2.5.1.47)	Cysteine synthase	0.7506	57.6111	0.01303
2558007098	2558013499	69.81	616	618	597	ATPases of the AAA+ class	ATPases of the AAA+ class	0.2025	3.4503	0.05868
2558007107	2558012509	80.03	616	627	631	membrane protease FtsH catalytic subunit (EC 3.4.24.-)	ATP-dependent metalloprotease FtsH	0.1501	2.7297	0.05500
2558007108	2558009342	56.45	62	66	66	Protein of unknown function (DUF2949)	Protein of unknown function (DUF2949)	0.2814	1.5721	0.17903
2558007111	2558008996	55.42	397	410	440	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain	Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain	0.4032	3.9341	0.10249
2558007115	2558012967	35.84	413	398	394	acetyl-CoA acetyltransferase (EC 2.3.1.9)	acetyl-CoA acetyltransferases	0.7044	55.0360	0.01280
2558007128	2558013216	51.45	344	356	359	Predicted glycosyltransferases	Predicted glycosyltransferases	0.3464	2.6610	0.13017
2558007147	2558009275	68.57	280	282	291	Methylase of chemotaxis methyl-accepting proteins	MCP methyltransferase, CheR-type	0.1973	62.9325	0.00314
2558007159	2558013273	33.61	241	261	268	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family	Teichoic acid biosynthesis proteins	0.7329	60.5867	0.01210
2558007166	2558007486	39.68	310	317	316	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.6163	51.7713	0.01190
2558007169	2558009287	57.26	358	350	368	Response regulator containing a CheY-like receiver domain and a GGDEF domain	Response regulator containing a CheY-like receiver domain and a GGDEF domain	0.3189	59.5768	0.00535
