"query"	"subject"
"2558006996"	"2558006997"
"2558006940"	"2558007328"
"2558007180"	"2558007367"
"2558007182"	"2558007451"
"2558007166"	"2558007486"
"2558007034"	"2558007611"
"2558007634"	"2558007635"
"2558007718"	"2558007729"
"2558007475"	"2558007752"
"2558007184"	"2558007764"
"2558007013"	"2558007765"
"2558006957"	"2558007846"
"2558006958"	"2558007857"
"2558007859"	"2558007860"
"2558007051"	"2558007896"
"2558007434"	"2558008020"
"2558007727"	"2558008023"
"2558008031"	"2558008033"
"2558008078"	"2558008079"
"2558006959"	"2558008099"
"2558007036"	"2558008145"
"2558007915"	"2558008181"
"2558007604"	"2558008210"
"2558008213"	"2558008214"
"2558008061"	"2558008230"
"2558008044"	"2558008231"
"2558007314"	"2558008260"
"2558008285"	"2558008289"
"2558007343"	"2558008334"
"2558007247"	"2558008373"
"2558008347"	"2558008403"
"2558008240"	"2558008404"
"2558007235"	"2558008465"
"2558007850"	"2558008471"
"2558008470"	"2558008537"
"2558007734"	"2558008576"
"2558008587"	"2558008589"
"2558008603"	"2558008612"
"2558008604"	"2558008613"
"2558007548"	"2558008650"
"2558007221"	"2558008666"
"2558008689"	"2558008690"
"2558008335"	"2558008727"
"2558007796"	"2558008826"
"2558007832"	"2558008840"
"2558008860"	"2558008861"
"2558008862"	"2558008868"
"2558008867"	"2558008870"
"2558008742"	"2558008873"
"2558008882"	"2558008883"
"2558007067"	"2558008892"
"2558008088"	"2558008898"
"2558007924"	"2558008906"
"2558007383"	"2558008912"
"2558007234"	"2558008920"
"2558007990"	"2558008962"
"2558008349"	"2558009006"
"2558007200"	"2558009021"
"2558007039"	"2558009031"
"2558008918"	"2558009041"
"2558008255"	"2558009066"
"2558008758"	"2558009069"
"2558009072"	"2558009073"
"2558007227"	"2558009081"
"2558008238"	"2558009106"
"2558008293"	"2558009112"
"2558008294"	"2558009113"
"2558008677"	"2558009117"
"2558007700"	"2558009121"
"2558007579"	"2558009151"
"2558008957"	"2558009164"
"2558009231"	"2558009233"
"2558007972"	"2558009242"
"2558008976"	"2558009259"
"2558008737"	"2558009271"
"2558007147"	"2558009275"
"2558008929"	"2558009278"
"2558007169"	"2558009287"
"2558007170"	"2558009288"
"2558007171"	"2558009289"
"2558007172"	"2558009290"
"2558009296"	"2558009300"
"2558007271"	"2558009314"
"2558007108"	"2558009342"
"2558008551"	"2558009347"
"2558007881"	"2558009352"
"2558008801"	"2558009366"
"2558008796"	"2558009368"
"2558009369"	"2558009377"
"2558007803"	"2558009441"
"2558008336"	"2558009446"
"2558007179"	"2558009464"
"2558009391"	"2558009470"
"2558008914"	"2558009472"
"2558009331"	"2558009473"
"2558009474"	"2558009475"
"2558009007"	"2558009479"
"2558008958"	"2558009486"
"2558008702"	"2558009487"
"2558008911"	"2558009489"
"2558008895"	"2558009494"
"2558009495"	"2558009502"
"2558009496"	"2558009503"
"2558009374"	"2558009528"
"2558008807"	"2558009537"
"2558008806"	"2558009538"
"2558007780"	"2558009540"
"2558007778"	"2558009541"
"2558009544"	"2558009545"
"2558009543"	"2558009547"
"2558007378"	"2558009548"
"2558008469"	"2558009566"
"2558007642"	"2558009575"
"2558009051"	"2558009591"
"2558009364"	"2558009599"
"2558008942"	"2558009613"
"2558007488"	"2558009692"
"2558008566"	"2558009693"
"2558007869"	"2558009698"
"2558007279"	"2558009703"
"2558007683"	"2558009723"
"2558009726"	"2558009727"
"2558008424"	"2558009740"
"2558009251"	"2558009767"
"2558009781"	"2558009782"
"2558009250"	"2558009786"
"2558007624"	"2558009787"
"2558008516"	"2558009789"
"2558008764"	"2558009792"
"2558007868"	"2558009793"
"2558007867"	"2558009795"
"2558008226"	"2558009803"
"2558008137"	"2558009806"
"2558009778"	"2558009853"
"2558008804"	"2558009880"
"2558007801"	"2558009881"
"2558009891"	"2558009893"
"2558007081"	"2558009896"
"2558008927"	"2558009908"
"2558009909"	"2558009915"
"2558008258"	"2558009933"
"2558007425"	"2558010001"
"2558007065"	"2558010014"
"2558008298"	"2558010023"
"2558007720"	"2558010026"
"2558008278"	"2558010065"
"2558008448"	"2558010076"
"2558009216"	"2558010094"
"2558009215"	"2558010095"
"2558009994"	"2558010118"
"2558007262"	"2558010125"
"2558009623"	"2558010139"
"2558007216"	"2558010152"
"2558009324"	"2558010155"
"2558007875"	"2558010187"
"2558007766"	"2558010189"
"2558008241"	"2558010274"
"2558007415"	"2558010288"
"2558008022"	"2558010334"
"2558009382"	"2558010348"
"2558010060"	"2558010386"
"2558008746"	"2558010406"
"2558010407"	"2558010408"
"2558010424"	"2558010425"
"2558010429"	"2558010430"
"2558007795"	"2558010431"
"2558010433"	"2558010438"
"2558008113"	"2558010440"
"2558008646"	"2558010454"
"2558009497"	"2558010460"
"2558009500"	"2558010461"
"2558009058"	"2558010478"
"2558007633"	"2558010495"
"2558009956"	"2558010507"
"2558009168"	"2558010523"
"2558010524"	"2558010529"
"2558008757"	"2558010564"
"2558007938"	"2558010570"
"2558008168"	"2558010574"
"2558009200"	"2558010580"
"2558009201"	"2558010581"
"2558010571"	"2558010603"
"2558007726"	"2558010604"
"2558008415"	"2558010605"
"2558010016"	"2558010612"
"2558009361"	"2558010613"
"2558008075"	"2558010618"
"2558008910"	"2558010619"
"2558010077"	"2558010627"
"2558010071"	"2558010629"
"2558010205"	"2558010634"
"2558007587"	"2558010641"
"2558007586"	"2558010642"
"2558010182"	"2558010647"
"2558007756"	"2558010652"
"2558007555"	"2558010671"
"2558007362"	"2558010682"
"2558010321"	"2558010714"
"2558009286"	"2558010748"
"2558007336"	"2558010750"
"2558009284"	"2558010751"
"2558010759"	"2558010762"
"2558010444"	"2558010767"
"2558009385"	"2558010778"
"2558007386"	"2558010813"
"2558007277"	"2558010814"
"2558007198"	"2558010815"
"2558007276"	"2558010817"
"2558009932"	"2558010851"
"2558007269"	"2558010852"
"2558009876"	"2558010858"
"2558010404"	"2558010859"
"2558009214"	"2558010862"
"2558007952"	"2558010863"
"2558007647"	"2558010865"
"2558010191"	"2558010873"
"2558010357"	"2558010897"
"2558009334"	"2558010918"
"2558008606"	"2558010921"
"2558010098"	"2558010928"
"2558010097"	"2558010929"
"2558007659"	"2558010932"
"2558009847"	"2558010937"
"2558007285"	"2558010942"
"2558009826"	"2558010943"
"2558007542"	"2558010953"
"2558009145"	"2558010974"
"2558010788"	"2558010982"
"2558006984"	"2558010987"
"2558009594"	"2558010991"
"2558007306"	"2558010995"
"2558010553"	"2558011002"
"2558011007"	"2558011008"
"2558007192"	"2558011031"
"2558009138"	"2558011090"
"2558008756"	"2558011092"
"2558009812"	"2558011098"
"2558009805"	"2558011099"
