"query"	"subject"	"identity"	"length"	"slength"	"qlength"
"2558006940"	"2558007328"	32.121	330	354	342
"2558006951"	"2558013091"	82.692	260	264	266
"2558006954"	"2558012375"	63.415	123	126	127
"2558006957"	"2558007846"	40.288	417	433	397
"2558006975"	"2558012049"	40.821	414	434	427
"2558006982"	"2558012527"	67.769	242	270	297
"2558006984"	"2558010987"	100	72	89	72
"2558006996"	"2558006997"	44.898	98	100	101
"2558007009"	"2558012710"	47.21	466	450	473
"2558007014"	"2558012386"	74.328	335	341	339
"2558007016"	"2558012102"	63.812	829	851	850
"2558007029"	"2558011107"	46.92	552	608	596
"2558007030"	"2558012092"	66.667	159	159	195
"2558007031"	"2558012301"	40.698	172	194	186
"2558007033"	"2558010110"	82	50	60	63
"2558007034"	"2558007611"	83.333	90	101	101
"2558007036"	"2558008145"	44.147	299	349	284
"2558007039"	"2558009031"	33.278	604	626	613
"2558007056"	"2558009722"	38.403	263	272	273
"2558007057"	"2558008824"	36.548	197	234	209
"2558007058"	"2558011673"	33.15	546	629	549
"2558007065"	"2558010014"	44.248	226	254	239
"2558007067"	"2558008892"	32.598	408	463	445
"2558007070"	"2558013262"	50.467	107	115	106
"2558007075"	"2558011268"	39.286	224	267	223
"2558007077"	"2558011628"	100	85	96	91
"2558007080"	"2558012396"	53.103	145	151	146
"2558007081"	"2558009896"	36.218	312	327	321
"2558007098"	"2558013499"	69.805	616	597	618
"2558007107"	"2558012509"	80.032	616	631	627
"2558007108"	"2558009342"	56.452	62	66	66
"2558007111"	"2558008996"	55.416	397	440	410
"2558007115"	"2558012967"	35.835	413	394	398
"2558007128"	"2558013216"	51.453	344	359	356
"2558007147"	"2558009275"	68.571	280	291	282
"2558007159"	"2558013273"	33.61	241	268	261
"2558007166"	"2558007486"	39.677	310	316	317
"2558007169"	"2558009287"	57.263	358	368	350
"2558007170"	"2558009288"	70.339	118	121	121
"2558007171"	"2558009289"	59.639	166	171	176
"2558007172"	"2558009290"	59.946	1106	1183	1142
"2558007179"	"2558009464"	46.356	1139	1234	1201
"2558007180"	"2558007367"	40.845	71	80	77
"2558007182"	"2558007451"	54.694	245	259	283
"2558007184"	"2558007764"	44.578	332	335	342
"2558007198"	"2558010815"	52.589	367	383	387
"2558007199"	"2558012901"	79.429	175	186	185
"2558007200"	"2558009021"	46.286	350	374	383
"2558007216"	"2558010152"	40.636	283	323	291
"2558007218"	"2558011581"	34.3	207	225	238
"2558007221"	"2558008666"	44.198	586	577	570
