query	subject	identity	length	qlength	slength	query_des	subject_des
2558006940	2558007328	32.121	330	342	354	Threonine dehydrogenase and related Zn-dependent dehydrogenases	Threonine dehydrogenase and related Zn-dependent dehydrogenases
2558006951	2558013091	82.692	260	266	264	Peptidase family S48	Peptidase family S48
2558006954	2558012375	63.415	123	127	126	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558006957	2558007846	40.288	417	397	433	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Signal transduction histidine kinase
2558006975	2558012049	40.821	414	427	434	Predicted Zn-dependent peptidases	Predicted Zn-dependent peptidases
2558006982	2558012527	67.769	242	297	270	ABC-type Mn/Zn transport systems, ATPase component	ABC-type Mn/Zn transport systems, ATPase component
2558006984	2558010987	100	72	72	89	Uncharacterized conserved protein	Homeodomain-like domain
2558006996	2558006997	44.898	98	101	100	hypothetical protein	hypothetical protein
2558007009	2558012710	47.21	466	473	450	AAA-like domain	AAA-like domain
2558007014	2558012386	74.328	335	339	341	sulfate ABC transporter, ATP-binding protein	sulfate ABC transporter, ATP-binding protein
2558007016	2558012102	63.812	829	850	851	glycogen/starch/alpha-glucan phosphorylases	glycogen/starch/alpha-glucan phosphorylases
2558007029	2558011107	46.92	552	596	608	hypothetical protein	hypothetical protein
2558007030	2558012092	66.667	159	195	159	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558007031	2558012301	40.698	172	186	194	phycobilin lyase, CpcU subunit	phycobilin lyase, CpcS-I subunit
2558007033	2558010110	82	50	63	60	SSU ribosomal protein S21P	ribosomal protein S21
2558007034	2558007611	83.333	90	101	101	RNA-binding proteins (RRM domain)	RNA-binding proteins (RRM domain)
2558007036	2558008145	44.147	299	284	349	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
